season,round,race_name,circuit,driver_join_id,pit_lap,pit_stop_time_s,constructor,constructor_n,circuit_n,predicted_pit_stop_s,residual_s
2021,6,Azerbaijan Grand Prix,Baku City Circuit,perez,48,1.9984659999999999,red_bull,16,17,2.274110964310925,-0.27564496431092533
2021,6,Azerbaijan Grand Prix,Baku City Circuit,hamilton,48,2.000923,mercedes,13,17,1.6620368113074135,0.33888618869258624
2021,6,Azerbaijan Grand Prix,Baku City Circuit,vettel,48,2.000416,aston_martin,15,17,2.1842127902281145,-0.18379679022811457
2021,6,Azerbaijan Grand Prix,Baku City Circuit,gasly,48,2.00183,alphatauri,11,17,1.5779308976709492,0.4238991023290508
2021,6,Azerbaijan Grand Prix,Baku City Circuit,leclerc,48,2.002544,ferrari,15,17,2.0846058917150483,-0.08206189171504841
2021,6,Azerbaijan Grand Prix,Baku City Circuit,tsunoda,48,2.003526,alphatauri,11,17,1.5779308976709492,0.42559510232905073
2021,6,Azerbaijan Grand Prix,Baku City Circuit,norris,48,2.010409,mclaren,18,17,1.7621170764362963,0.24829192356370378
2021,6,Azerbaijan Grand Prix,Baku City Circuit,sainz,48,2.012724,ferrari,15,17,2.0846058917150483,-0.07188189171504833
2021,6,Azerbaijan Grand Prix,Baku City Circuit,ricciardo,48,2.015163,mclaren,18,17,1.7621170764362963,0.2530459235637035
2021,6,Azerbaijan Grand Prix,Baku City Circuit,alonso,48,2.014526,alpine,11,17,1.6247445291581273,0.38978147084187276
2021,6,Azerbaijan Grand Prix,Baku City Circuit,latifi,48,2.048175,williams,11,17,2.7053699699504645,-0.6571949699504644
2021,6,Azerbaijan Grand Prix,Baku City Circuit,bottas,48,2.035229,mercedes,13,17,1.6620368113074135,0.37319218869258663
2021,6,Azerbaijan Grand Prix,Baku City Circuit,russell,48,2.036172,williams,11,17,2.7053699699504645,-0.6691979699504644
2021,6,Azerbaijan Grand Prix,Baku City Circuit,mazepin,47,1.828965,haas,14,17,2.1780272110712486,-0.3490622110712487
2021,6,Azerbaijan Grand Prix,Baku City Circuit,mickschumacher,48,2.014176,haas,14,17,2.1780272110712486,-0.16385121107124867
2021,10,British Grand Prix,Silverstone Circuit,leclerc,2,2.047731,ferrari,15,36,2.6356691395385177,-0.5879381395385175
2021,10,British Grand Prix,Silverstone Circuit,hamilton,2,2.048376,mercedes,13,36,2.2131000591308827,-0.1647240591308825
2021,10,British Grand Prix,Silverstone Circuit,bottas,2,2.049149,mercedes,13,36,2.2131000591308827,-0.16395105913088281
2021,10,British Grand Prix,Silverstone Circuit,norris,2,2.052218,mclaren,18,36,2.3131803242597653,-0.2609623242597654
2021,10,British Grand Prix,Silverstone Circuit,ricciardo,2,2.051281,mclaren,18,36,2.3131803242597653,-0.26189932425976536
2021,10,British Grand Prix,Silverstone Circuit,vettel,2,2.055222,aston_martin,15,36,2.7352760380515835,-0.6800540380515834
2021,10,British Grand Prix,Silverstone Circuit,alonso,2,2.05858,alpine,11,36,2.175807776981596,-0.11722777698159614
2021,10,British Grand Prix,Silverstone Circuit,sainz,2,2.059122,ferrari,15,36,2.6356691395385177,-0.5765471395385178
2021,10,British Grand Prix,Silverstone Circuit,ocon,2,2.066994,alpine,11,36,2.175807776981596,-0.108813776981596
2021,10,British Grand Prix,Silverstone Circuit,stroll,2,2.0678609999999997,aston_martin,15,36,2.7352760380515835,-0.6674150380515838
2021,10,British Grand Prix,Silverstone Circuit,gasly,2,2.067244,alphatauri,11,36,2.1289941454944183,-0.06175014549441826
2021,10,British Grand Prix,Silverstone Circuit,russell,2,2.072543,williams,11,36,3.2564332177739335,-1.1838902177739334
2021,10,British Grand Prix,Silverstone Circuit,tsunoda,2,2.075695,alphatauri,11,36,2.1289941454944183,-0.053299145494418276
2021,10,British Grand Prix,Silverstone Circuit,mickschumacher,2,2.0757280000000002,haas,14,36,2.7290904588947176,-0.6533624588947173
2021,10,British Grand Prix,Silverstone Circuit,latifi,2,2.0771640000000002,williams,11,36,3.2564332177739335,-1.1792692177739332
2021,10,British Grand Prix,Silverstone Circuit,mazepin,2,2.076977,haas,14,36,2.7290904588947176,-0.6521134588947177
2021,10,British Grand Prix,Silverstone Circuit,perez,2,2.0764050000000003,red_bull,16,36,2.825174212134394,-0.7487692121343938
2022,10,British Grand Prix,Silverstone Circuit,maxverstappen,1,3.0373229999999998,red_bull,16,36,2.825174212134394,0.21214878786560565
